city,month,wind_ms,wind_kmh,n_years
seville,1,2.5908,9.3269,30
seville,2,2.6355,9.4879,30
seville,3,2.6313,9.4728,30
seville,4,2.6806,9.65,30
seville,5,2.567,9.241,30
seville,6,2.5813,9.2926,30
seville,7,2.4194,8.7098,30
seville,8,2.328,8.3809,30
seville,9,2.242,8.0711,30
seville,10,2.3575,8.4868,30
seville,11,2.5014,9.0052,30
seville,12,2.6812,9.6523,30
